,main_category,usd_pledged_real,pledged_minmax,x,y,success_rank
676,Journalism,498283.06999999983,10.219993221622069,14.189831533214397,16.27411425039689,2.0
677,Journalism,194526.42,10.085804187311144,1.0895055743748525,9.479444106972192,2.0
678,Journalism,9221.0,10.003942751973414,8.76573459555867,6.519296371952931,2.0
679,Journalism,12329.0,10.005315757366509,4.746366490749727,6.999385669642929,2.0
680,Journalism,134600.5,10.059331017637348,18.608871506546237,5.975744210418329,2.0
681,Journalism,156894.22,10.069179601225553,1.5620806903188211,6.309425755452271,2.0
682,Journalism,136454.66999999998,10.060150124912031,1.480465822789304,11.720809981126175,2.0
683,Journalism,189327.40999999997,10.083507447038057,7.177180183297272,19.593061026317585,2.0
684,Journalism,55598.82,10.024430846239813,16.52365741020101,6.109658107206113,2.0
685,Journalism,193941.51,10.085545794587697,4.668739031588533,12.138380169205275,2.0
686,Journalism,135250.97,10.059618372469409,13.965302055552963,7.2190885054097915,2.0
687,Journalism,433852.30999999994,10.191529971634559,15.967207013925965,6.402079314409939,2.0
688,Journalism,964722.8800000002,10.426049970233406,12.315879961699595,13.942464244274511,2.0
689,Journalism,779395.4400000002,10.344178807231984,8.346326243428756,14.52082052794682,2.0
690,Journalism,404440.7699999999,10.178536984813702,15.152231437756981,18.43546912010186,2.0
691,Music,150871.88,10.066519142635125,3.264795279442865,4.73507166363913,12.0
692,Music,177453.95,10.078262168848001,6.087434902436102,18.10374538288056,12.0
693,Music,242983.19000000003,10.107210688772517,17.42668965181107,16.959788445954118,12.0
694,Music,311280.9,10.137382221644463,5.08630047623015,16.362571468557746,12.0
695,Music,179099.1,10.078988938417645,5.90284414746758,5.112616689339266,12.0
696,Music,4260.43,10.001751346129518,3.589320763059965,9.579655208014744,12.0
697,Music,590.0,10.000129878888536,11.14087198196731,13.711688766529495,12.0
698,Music,480475.44999999995,10.212126439672849,18.633985971255715,14.795002324348777,12.0
699,Music,21404.309999999998,10.009324911026098,3.7486599568281807,8.375714300635536,12.0
700,Music,84701.44,10.037287363039422,10.75791957092517,5.303906949088514,12.0
701,Music,24954.89,10.01089343274058,17.976963628959407,7.013082651854359,12.0
702,Music,2816.9300000000003,10.001113658457404,2.656276188184316,2.237631809772442,12.0
703,Music,29255.88,10.01279345927393,10.196620964361546,14.771793319147761,12.0
704,Music,264574.4,10.11674892808186,6.698729522198866,4.6846702820001305,12.0
705,Music,896592.4900000001,10.395952353469044,11.456762371411289,4.440159817746451,12.0
706,Music,1625642.6900000009,10.718021161846366,18.896986797355876,3.1355298491654913,12.0
707,Music,2537117.650000001,11.120678831006826,18.80118615158836,17.62032704676987,12.0
708,Music,2064938.3100000008,10.912086559344065,7.308950849941009,19.080834221559325,12.0
709,Music,2202200.5700000008,10.972724211611876,4.838722363466223,13.462853004256392,12.0
710,Music,1135154.2999999996,10.50134059404704,10.752238075127192,7.290111571803118,12.0
711,Music,1242045.2599999998,10.548561271187666,18.918893201049976,4.660256108711969,12.0
712,Music,122638.45999999999,10.05404660791006,5.590488222768684,16.210662488425278,12.0
713,Music,40844.89,10.017913077430501,6.176558629608608,18.995528242688543,12.0
714,Music,872422.2900000003,10.385274806830633,8.355777745310629,10.409962992680803,12.0
715,Music,1840681.4300000004,10.81301773512316,18.828643615756388,3.268886520293944,12.0
716,Music,3543052.2800000007,11.565065469388632,6.642457106430999,15.781030593533242,12.0
717,Music,3714847.0099999984,11.640958355744884,4.6739472632639645,19.050388660888597,12.0
718,Music,3809580.9999999977,11.682808509921001,8.627670571978545,12.674905712342737,12.0
719,Music,2919446.5600000005,11.289578334020337,11.309541437373284,15.448560736416233,12.0
720,Music,2294312.9300000006,11.01341622160244,5.23093211704202,5.27082083568061,12.0
721,Music,2316949.17,11.023416118513438,15.713672685110977,15.567744532033727,12.0
722,Music,12013.6,10.005176424708534,4.707403477107748,7.22755007426672,12.0
723,Music,107630.93999999999,10.04741681193291,11.033251597138348,3.0540212423971704,12.0
724,Music,273336.95999999996,10.120619919760532,7.7954509695320535,1.1475564361840753,12.0
725,Music,939770.8899999995,10.415027056192722,17.788302663034116,10.407479280700228,12.0
726,Music,710011.0699999998,10.313527226084469,19.532456089527948,13.056051424122458,12.0
727,Music,1156261.3799999994,10.510664961702279,9.833815820902807,13.99277310267395,12.0
728,Music,770251.2099999997,10.340139207133625,8.590769700857681,13.613084265273885,12.0
729,Music,915664.9400000001,10.404377892950873,8.688746744484632,10.787852607523822,12.0
730,Music,692411.6400000002,10.3057524151754,12.921582624101948,19.993282863455153,12.0
731,Music,541381.02,10.239032384357373,4.06262792758279,13.17518731393077,12.0
732,Music,1134813.6900000002,10.501190124495258,1.7382067497276774,17.645029461889234,12.0
733,Music,1160869.1700000002,10.512700521715228,6.0383198398128135,1.29600232598898,12.0
734,Music,1288956.48,10.569285002866124,11.807937493411686,10.622506189458301,12.0
735,Music,734942.59,10.324541097197097,7.538828078614419,19.565871947373925,12.0
736,Music,5395.01,10.002252563780386,4.097976157051535,18.848868102170176,12.0
737,Music,219634.05,10.096895857645064,11.466192939135338,4.819948360639788,12.0
738,Music,379484.12,10.16751201214846,19.26146923123558,1.6653335747401776,12.0
739,Music,520137.44999999995,10.22964772020725,18.92187699640458,19.434181905796613,12.0
740,Music,490346.50999999983,10.216487127773092,5.684599394272954,8.093797306512553,12.0
741,Music,892552.4400000002,10.394167601075745,4.667559653279577,4.599403588420952,12.0
742,Music,1046409.7600000001,10.462136368812903,13.973406188846498,15.01429730846136,12.0
743,Music,363792.97,10.160580212414272,17.332409782884735,11.741863307797429,12.0
744,Music,692613.9,10.305841766549532,3.336185645586061,9.661279652966655,12.0
745,Music,336576.26,10.148556824508129,10.802892819222304,18.29181094317978,12.0
746,Music,1433423.52,10.633105474244637,6.967659962189439,12.39454679319082,12.0
747,Music,3175472.1900000013,11.402681477765656,19.304585352211955,11.991329727184478,12.0
748,Music,4815264.570000003,12.127084238800236,18.985951767596006,19.93975394005755,12.0
749,Music,4633185.6400000015,12.0466481535818,5.658186222811587,2.930415656479192,12.0
750,Music,2904552.8099999987,11.282998797638932,19.209537429433396,17.071574671598174,12.0
751,Music,1888993.0100000005,10.834360096734782,3.7371632797614875,13.808187481649774,12.0
752,Music,1529359.6499999997,10.67548669171009,5.760796155231494,12.509811792571044,12.0
753,Music,1336317.05,10.590207241614527,18.82822378090459,15.449464486206171,12.0
754,Music,39217.05,10.017193954811745,7.548787977971091,7.171419468650062,12.0
755,Music,523031.3500000001,10.230926143729475,19.135540633611065,17.59030070199492,12.0
756,Music,821536.56,10.362795276032191,11.985034491292238,10.104620724362794,12.0
757,Music,1401881.0199999998,10.619171104034956,12.973151637293556,18.908598264291584,12.0
758,Music,1558689.4099999995,10.688443550995215,18.473271322867156,3.6714264692737113,12.0
759,Music,1284923.7699999998,10.56750349302739,14.934452286810515,12.299824332051958,12.0
760,Music,959506.8300000002,10.423745702285963,7.155434492962462,8.933830887533825,12.0
761,Music,943693.0199999999,10.41675971566583,8.990957967228002,15.45946590735393,12.0
762,Music,859651.0199999999,10.379632907671475,7.659823000852943,5.251211296722474,12.0
763,Music,12903.0,10.005569330434602,5.532155014951568,5.873033156344377,12.0
764,Music,82495.11,10.036312683828049,7.122752448767332,19.93385239980968,12.0
765,Music,271264.29,10.119704286849302,14.366579816067286,6.972042612390687,12.0
766,Music,455580.0899999999,10.20112854277998,9.197214824387741,3.2188833857930508,12.0
767,Music,253572.33000000002,10.111888599431536,2.0544354856539297,15.976550245577801,12.0
768,Music,156119.33000000002,10.068837282001276,16.446869276512594,16.213625347300663,12.0
769,Music,46691.55,10.020495926758556,13.630443990329658,1.2104230858678777,12.0
770,Music,49580.47,10.021772150291445,18.422681980688637,9.222821320877994,12.0
771,Music,217608.57,10.096001071620737,11.921263704132617,6.00179942314711,12.0
772,Music,53630.93,10.023561501457634,7.487410746652075,15.239255602312536,12.0
773,Music,44866.79,10.019689811790375,16.15385039789344,19.262053589132158,12.0
774,Music,600.14,10.000134358384896,14.302799449988365,18.67554037060014,12.0
775,Music,390338.35000000003,10.172307030271977,12.000209436811838,1.8665669859405785,12.0
776,Music,406903.38,10.179624879540565,12.44471773855317,2.6912482462394367,12.0
777,Music,240072.36000000002,10.105924786170077,8.011475888953452,5.719470067973981,12.0
778,Music,424415.22000000003,10.187360996259681,6.29720996386884,2.602698044070256,12.0
779,Music,178958.03,10.078926618639393,1.63124768054653,8.88378984737365,12.0
780,Music,113403.9,10.049967103185846,9.260163540645152,15.616536699279752,12.0
781,Music,1740450.1500000004,10.768739071031531,10.689423332500086,11.739435675602634,12.0
782,Music,8206241.699999999,13.625099003070037,4.308387476615191,15.036207268500714,12.0
783,Music,12548767.959999993,15.54347479928466,18.719690168625245,9.382123214330793,12.0
784,Music,9802021.519999998,14.330058558749439,18.372558563334017,9.87144535270468,12.0
785,Music,8399482.330000006,13.710465935874097,7.166979806721561,7.076044996622814,12.0
786,Music,6941768.74,13.06649919821086,3.5359623405026355,15.1312317896238,12.0
787,Music,7673234.069999993,13.389634926316308,2.500778125672606,13.652564562251143,12.0
788,Music,7483601.369999998,13.3058618504453,12.99176895297563,7.497605791245888,12.0
789,Music,45364.270000000004,10.019909581006257,15.453019195618575,2.291571146727333,12.0
790,Music,571755.5199999999,10.252450773132326,9.159339099867083,16.583079882292225,12.0
791,Music,1502011.3800000006,10.663405185210152,15.906327989107147,2.271119451757828,12.0
792,Music,2504760.1,11.1063844002934,5.7120997309338755,4.272411156497472,12.0
793,Music,2283793.489999999,11.008769101958832,7.234714615328019,12.591198373967034,12.0
794,Music,2008922.44,10.887340712623057,5.3067953472906675,13.23745707777712,12.0
795,Music,1719613.8299999998,10.759534315647926,1.412161259951462,15.05166506176522,12.0
796,Music,1099935.6800000002,10.485782242953942,1.1355731283388062,7.980394272990179,12.0
797,Music,1235750.1600000001,10.545780316795751,17.858125479075813,8.17939016208942,12.0
798,Music,3242.0,10.001301439474922,3.7124376964410413,16.814304105930226,12.0
799,Music,29169.879999999997,10.012755467490209,2.714642469044429,9.828829136280355,12.0
800,Music,119986.12,10.052874897123598,13.316224246452636,18.957683166034553,12.0
801,Music,110929.97,10.04887420768001,7.2319041696996855,15.808800321774308,12.0
802,Music,187724.11000000002,10.08279916533061,11.260649144813815,19.431507409523388,12.0
803,Music,79161.68,10.034840091367462,1.5830022570419708,8.784711105768018,12.0
804,Music,4806.0,10.001992359820738,2.1173853802813665,10.170511201063075,12.0
805,Music,25906.0,10.011313599780294,10.1191550449934,10.987140174897032,12.0
806,Music,46629.0,10.020468294362372,19.12204557987918,8.807379562278282,12.0
807,Music,16598.0,10.007201651839841,4.316528768630428,6.257774839605226,12.0
808,Music,151477.94,10.066786878686779,3.729806991112494,5.682961560503464,12.0
809,Music,344488.5999999999,10.152052218810573,15.657660015207881,17.71451832396814,12.0
810,Music,108636.33999999998,10.04786096239051,15.320949407397407,3.565007115304771,12.0
811,Music,173727.42,10.076615918594614,10.750927977638213,15.904955454205133,12.0
812,Music,70408.13,10.030973079990781,14.834698111019303,10.60093973223782,12.0
813,Music,949352.7599999999,10.41925999029373,7.385539221190923,6.740461345646439,12.0
814,Music,2958640.420000002,11.306892806721816,5.337013786214937,12.801834232702177,12.0
815,Music,5057566.759999997,12.234124848075858,7.1798301473394845,9.06642494432959,12.0
816,Music,4454525.920000001,11.967722555419389,6.3063223780659605,9.961824192838371,12.0
817,Music,3979028.0400000005,11.757664269175804,11.870911637602093,3.8210051540421976,12.0
818,Music,2053248.6400000001,10.90692247312994,15.28013701769476,19.90808970040135,12.0
819,Music,1562783.43,10.690252145441624,16.367525612102014,10.060804039657686,12.0
820,Music,1719559.0799999998,10.759510129018173,13.583625453719124,19.893589667073595,12.0
821,Music,64054.189999999995,10.028166132150563,4.621735441938016,9.42671901329318,12.0
822,Music,314305.06000000006,10.13871818946608,14.49682003291729,18.873846650400814,12.0
823,Music,839629.3400000002,10.370788031667995,5.691250112382179,7.858631883472556,12.0
824,Music,1211071.34,10.534878079680174,3.5763521831440546,14.027065772098828,12.0
825,Music,1335753.1899999997,10.589958148042792,9.08417089784727,6.478640698470507,12.0
826,Music,1020625.76,10.450745901935312,19.88815680455964,13.71590651081482,12.0
827,Music,1161000.9,10.512758715409062,8.70500188995706,10.852933092416626,12.0
828,Music,2020684.5199999998,10.892536787035546,13.899596476458697,19.08431121752635,12.0
829,Music,841976.8300000002,10.371825070416461,15.799820370230808,11.92629846956872,12.0
830,Photography,31392.0,10.013737122169777,13.080565076793635,8.681431420187803,6.0
831,Photography,44724.57,10.019626983982459,4.2529611931244276,8.871903927089086,6.0
832,Photography,151005.40999999997,10.066578131505826,13.415532057558147,15.43263805369484,6.0
833,Photography,217699.84999999998,10.096041395923274,13.921757158825493,19.374114161647054,6.0
834,Photography,58937.92,10.025905943507537,6.1581296961382685,5.000500988512089,6.0
835,Photography,259286.23,10.114412800047882,3.295689537059181,1.69249072100869,6.0
836,Photography,46796.5,10.020542289987644,2.0962779580006887,13.928356915017915,6.0
837,Photography,602958.3700000001,10.266235097884552,14.221892930579454,4.182978926692392,6.0
838,Photography,482869.63000000006,10.213184104425757,18.41374430661334,14.786947038311052,6.0
839,Photography,451891.85999999987,10.199499212123296,1.3503703275126755,9.895562030572735,6.0
840,Photography,291472.22000000003,10.128631441570434,8.79226762070332,7.337297018878977,6.0
841,Photography,24641.5,10.010754988030111,16.060483928563038,10.132559143992644,6.0
842,Photography,220654.24000000005,10.097346541805933,17.23296896838154,11.186345549673717,6.0
843,Photography,277776.1,10.122580976118545,15.596060210533441,6.329366901848939,6.0
844,Photography,213932.91999999998,10.094377298366835,4.0114350920629125,6.272453776138083,6.0
845,Photography,157425.49,10.069414297678316,7.682021385110986,19.74510665640177,6.0
846,Photography,155870.41999999998,10.068727322293297,2.0659619706071943,7.838772519545777,6.0
847,Photography,666555.2,10.294329946846497,8.353962599470753,16.310884355049016,6.0
848,Photography,501528.7500000001,10.221427049210313,15.145372229782772,12.286045947032969,6.0
849,Photography,565095.78,10.249508733577432,5.965952348684805,8.438750641160993,6.0
850,Photography,338030.07999999996,10.149199071194289,19.479465597120832,8.224016148528895,6.0
851,Photography,2580.0,10.001008991093252,5.95537725034199,3.0980030311967575,6.0
852,Photography,25433.15,10.011104711234564,10.354329777670582,14.40190684443993,6.0
853,Photography,40441.0,10.01773465299414,11.359238963125323,8.711375080645919,6.0
854,Photography,2036196.8099999991,10.899389572694892,10.898181695163546,4.274239545390241,6.0
855,Photography,3974676.1899999976,11.755741774478267,14.553002213567643,17.833041924762284,6.0
856,Photography,2828981.9199999995,11.249614228935277,10.658424217354648,18.1898988676544,6.0
857,Photography,2430400.369999999,11.073534879598721,16.343818453714015,7.527544212563786,6.0
858,Photography,93024.86,10.040964358068056,12.033357038845311,16.795160413778007,6.0
859,Photography,962751.9799999999,10.425179295738795,19.179801969862744,16.103031018192404,6.0
860,Photography,2075847.8100000005,10.916905993815096,16.956772516127437,16.604218045642266,6.0
861,Photography,3196690.2199999983,11.412054859239543,17.890564663905472,9.051259865810776,6.0
862,Photography,4127718.169999999,11.82335035359985,18.89909817140226,15.112899408879173,6.0
863,Photography,2944563.1500000004,11.300673962568002,13.408404301549842,15.492064756997195,6.0
864,Photography,1352672.1500000004,10.597432351171992,9.030144407231512,7.762688931974594,6.0
865,Photography,2649832.7,11.170472386841102,4.416380853229111,5.881498576459462,6.0
866,Photography,3139197.42,11.386656556644912,5.65215737569939,12.39953309316293,6.0
867,Photography,24815.0,10.010831634244944,10.431109730957438,9.124239896733386,6.0
868,Photography,131891.71000000002,10.058134369220758,15.428746289175198,9.44365650032311,6.0
869,Photography,219541.2,10.096854839771593,10.108505219331146,13.890769848730065,6.0
870,Photography,132680.02,10.058482616930355,1.9942282927676518,17.816707798159584,6.0
871,Photography,115862.73,10.051053328041284,6.460256930799485,5.397984700852049,6.0
872,Publishing,790.0,10.000218231873934,11.362491780006994,8.137580192792216,7.0
873,Publishing,1100.0,10.000355179001302,4.3627487426006235,7.532713534926125,7.0
874,Publishing,542.0,10.00010867417204,17.87884181268987,3.0025428929874707,7.0
875,Publishing,24752.11,10.010803851648685,6.825286419214414,17.555363975049477,7.0
876,Publishing,203613.35000000003,10.089818474279186,3.1431793588249635,17.223485058247583,7.0
877,Publishing,645186.39,10.284889956056917,18.37383131782433,4.9742180443489215,7.0
878,Publishing,477565.89,10.210841098111866,9.744120131074881,17.65318239004877,7.0
879,Publishing,1290512.29,10.569972305157188,4.960169246715155,15.042009232971061,7.0
880,Publishing,1197.0,10.000398030199221,2.7624833283614936,16.805672214860195,7.0
881,Publishing,28683.16,10.012540451664941,10.976788373982863,9.926798426297424,7.0
882,Publishing,102025.5,10.044940525140547,18.809743277216917,3.9969588353820127,7.0
883,Publishing,235017.46,10.10369170864062,6.989284726169746,2.663543477685698,7.0
884,Publishing,526237.94,10.232342702726722,7.8845657162098295,10.812384583913367,7.0
885,Publishing,831325.89,10.367119858684953,17.37225516386854,6.608635345421298,7.0
886,Publishing,544517.2000000001,10.24041783868611,13.282749781748791,1.6795098730144291,7.0
887,Publishing,35825.72,10.015695784161887,15.725941027340246,4.620648098309234,7.0
888,Publishing,81895.41,10.036047757401331,1.0430900183448522,1.4087241741166634,7.0
889,Publishing,667502.68,10.294748510279524,17.344317643770804,18.79000463319211,7.0
890,Publishing,2014253.4800000007,10.889695779119457,19.785729886115718,4.9763123385574835,7.0
891,Publishing,4293935.3100000005,11.896779256316957,8.303217922231266,16.019319758223368,7.0
892,Publishing,3087545.2900000005,11.363838457206423,16.384960939525982,1.0111822457533228,7.0
893,Publishing,4603049.280000001,12.033334966706562,3.36217402676089,15.77244113309961,7.0
894,Publishing,5118976.390000001,12.261253468789485,5.786243551768678,14.301693694890618,7.0
895,Publishing,3821099.7099999967,11.687897072003205,18.486937303928183,14.844639199872649,7.0
896,Publishing,81522.45999999999,10.03588300117181,5.218131455156935,9.335089329074263,7.0
897,Publishing,211695.57000000004,10.093388915607427,8.214125056638718,13.489885986949274,7.0
898,Publishing,326859.34,10.14426423005373,7.038849930555302,2.746031105420766,7.0
899,Publishing,324170.99,10.143076611312248,3.802323252299288,3.227768124614281,7.0
900,Publishing,315184.32000000007,10.139106615695788,18.177298364436382,4.202288432663201,7.0
901,Publishing,35804.01,10.01568619344532,2.591712652629985,14.021163030816254,7.0
902,Publishing,80381.33,10.03537888996067,19.07486965206631,12.354777591127245,7.0
903,Publishing,582225.56,10.25707606958854,7.4372292916552,1.1161719668820864,7.0
904,Publishing,2365323.0599999996,11.044786006497661,13.58193981553327,19.70242804480002,7.0
905,Publishing,2893208.0099999984,11.27798706289518,7.458296596686378,10.845877579937849,7.0
906,Publishing,4431681.159999999,11.957630541685813,6.564585551776427,17.774563130066774,7.0
907,Publishing,3818471.3199999994,11.686735941486747,12.376594848705036,7.810168849642129,7.0
908,Publishing,4735112.0600000005,12.091675671071771,18.696622273480372,13.736794682114862,7.0
909,Publishing,4904820.42,12.166646872337292,13.052076852948,7.559774270005185,7.0
910,Publishing,545082.8899999999,10.24066774068766,4.957927154518544,12.565366342993538,7.0
911,Publishing,51664.21000000001,10.022692673540417,12.72032189031749,17.139858810452495,7.0
912,Publishing,184674.78,10.081452078285782,13.878839581172883,14.384386257148444,7.0
913,Publishing,798645.0400000002,10.35268260537063,19.66925763337884,4.679798107640639,7.0
914,Publishing,2173825.289999999,10.960189008114266,8.433421708751665,12.870564552081627,7.0
915,Publishing,2909190.15,11.285047411805476,18.221837374122444,4.5843131794613345,7.0
916,Publishing,2216957.4900000007,10.97924330129832,9.761658132295063,5.4129415364587885,7.0
917,Publishing,2324097.7999999984,11.02657413252349,19.830079036153293,16.010644216418264,7.0
918,Publishing,1374104.1900000004,10.606900274757905,11.506946254616524,7.30872849168237,7.0
919,Publishing,1159936.980000001,10.512288712867935,6.23544602799445,4.428768814922399,7.0
920,Publishing,270886.04,10.119537189265666,14.605604757630548,5.321952385641676,7.0
921,Publishing,4387.33,10.001807406098754,18.480089712427702,4.602565405339727,7.0
922,Publishing,893.0,10.000263733661415,3.7803465327729087,16.321336325452023,7.0
923,Publishing,10679.62,10.004587119131225,8.188486342709044,4.189276551393405,7.0
924,Publishing,40538.2,10.017777592545043,10.052146099965015,19.84136996074701,7.0
925,Publishing,131087.87,10.057779260901844,18.49212233721187,7.606902934483523,7.0
926,Publishing,250070.66999999995,10.11034168885728,18.33914458547729,12.733952958449366,7.0
927,Publishing,235251.17,10.103794953521707,5.722042292601178,16.965362290168784,7.0
928,Publishing,297094.64,10.131115229531257,13.248933714828024,12.264249334778262,7.0
929,Publishing,189149.42,10.083428817298701,13.360310645394804,13.318903158505684,7.0
930,Publishing,63644.740000000005,10.027985251501207,11.835153646741004,12.30508312721932,7.0
931,Publishing,412259.81999999995,10.181991166866109,2.00965703043659,9.434609997735988,7.0
932,Publishing,1091160.9200000002,10.48190586174316,8.973993377864275,18.933013802035614,7.0
933,Publishing,3433334.089999999,11.516595821193462,18.268997570269654,2.9723407202760956,7.0
934,Publishing,4975171.989999997,12.197725728522194,6.163782403781378,11.90029364906712,7.0
935,Publishing,4168816.899999996,11.84150633105781,18.879032155605103,7.152987576554101,7.0
936,Publishing,3521487.810000002,11.555539042873436,15.576297225077546,19.55307200894114,7.0
937,Publishing,3297625.4899999993,11.456644521422124,8.54801378527386,15.306642227559102,7.0
938,Publishing,3721256.580000001,11.643789878967992,5.381197334958387,13.815635943253513,7.0
939,Publishing,21214.440000000002,10.00924103311941,4.912958757949634,9.903492150119224,7.0
940,Publishing,36769.66,10.016112783747072,17.565193326543906,1.59603975678362,7.0
941,Publishing,525914.17,10.232199672496309,12.69732101808166,11.575470035831234,7.0
942,Publishing,1080812.1999999995,10.477334160207887,16.707674123048633,13.169915914494931,7.0
943,Publishing,1541727.9399999997,10.68095056843897,8.980365849131564,17.931833897650826,7.0
944,Publishing,1563299.4100000001,10.690480087308654,13.153019344743855,16.356604258054546,7.0
945,Publishing,860236.0400000002,10.379891348989064,7.202265022310857,7.437320984373167,7.0
946,Publishing,591543.83,10.261192554454793,4.06219892187503,13.707871310290935,7.0
947,Publishing,941501.2499999998,10.415791468551795,9.73724946871697,2.1480216081860126,7.0
948,Publishing,5266.0,10.002195571687155,4.856610179724003,13.847685909392345,7.0
949,Publishing,51976.58,10.022830667650663,10.02482883669539,15.422066209315716,7.0
950,Publishing,129697.85000000002,10.057165198818025,7.640330796934502,4.473305271811833,7.0
951,Publishing,203570.03,10.089799337022548,4.28788346928019,18.012640399674094,7.0
952,Publishing,279582.6599999999,10.123379050965053,6.8171907681540835,3.248110126818671,7.0
953,Publishing,324819.4,10.14336305610856,17.989571082325416,18.500878761985952,7.0
954,Publishing,303986.50999999995,10.134159815978654,17.67457914184534,19.888440825984507,7.0
955,Publishing,246847.68999999994,10.108917889332881,17.4859675782559,8.480340336927231,7.0
956,Publishing,193716.34999999998,10.085446326796735,5.154151202038405,11.046160060811978,7.0
957,Publishing,20819.79,10.009066690590972,9.723911310534142,5.934409903576396,7.0
958,Publishing,175968.01,10.077605732672385,13.719426279430731,15.609142532412074,7.0
959,Publishing,912205.38,10.402849580680044,4.262973643295712,6.6129987219229776,7.0
960,Publishing,2251241.7600000007,10.994388889331882,8.407039042841024,16.751529746349245,7.0
961,Publishing,2169998.9900000007,10.958498682974113,15.58992969542604,17.04423146520361,7.0
962,Publishing,3046784.7599999993,11.345831884646772,19.160655745381437,7.474770776642014,7.0
963,Publishing,3693112.2599999984,11.63135670549792,3.808071182755938,4.943438556019915,7.0
964,Publishing,4358088.069999995,11.925119695654761,10.607209451522712,12.455992390142107,7.0
965,Publishing,5240212.249999999,12.314811219631332,10.421882780168573,5.86146580608697,7.0
966,Publishing,11375.0,10.004894313626156,9.27427851152693,9.193640263576958,7.0
967,Publishing,39626.22,10.017374711766923,17.68030948010382,5.55321441372853,7.0
968,Publishing,270792.21,10.119495738462566,1.288890005323632,3.4051168952118127,7.0
969,Publishing,830301.2900000002,10.366667226340757,16.57584556949498,5.937121441382389,7.0
970,Publishing,2024018.8299999998,10.894009768249267,16.82633218867805,3.443139385983689,7.0
971,Publishing,1571899.1099999994,10.694279133151316,8.132420186658127,3.0077354549106956,7.0
972,Publishing,548254.32,10.242068767230075,15.320521218895326,15.05771886533051,7.0
973,Publishing,403675.27,10.178198813762089,15.715700122764886,13.998344566952468,7.0
974,Publishing,225171.92,10.099342294381312,8.878911984996936,19.460980206269678,7.0
975,Publishing,3676.01,10.001493169870885,3.396878156300767,10.126079919803063,7.0
976,Publishing,22711.010000000002,10.0099021652562,5.30929313797153,15.68612905264434,7.0
977,Publishing,9382.0,10.00401387612666,18.87686920338298,5.84600427908448,7.0
978,Publishing,2225.36,10.000852323579544,7.770018281642731,4.874900304708399,7.0
979,Publishing,113369.74,10.04995201249594,15.85865923530369,8.72229556369963,7.0
980,Publishing,63304.72999999999,10.027835047008379,2.6069225174326496,15.799002604114511,7.0
981,Publishing,137532.15,10.060626117785567,16.205765667340934,18.213282242489353,7.0
982,Publishing,9997.73,10.004285884045157,6.183228082316253,15.117636510076386,7.0
983,Publishing,1501.5,10.00053254761949,13.599668397630847,9.356430852933377,7.0
984,Publishing,2000.0,10.000752767435596,6.5031314187468965,13.45900422999737,7.0
985,Publishing,11644.51,10.00501337369163,14.9127916825611,18.32945389952249,7.0
986,Publishing,162880.62,10.071824182784505,14.317280646867086,11.416210567730268,7.0
987,Publishing,413294.68999999994,10.182448336136106,19.712875109297144,10.428522968653501,7.0
988,Publishing,301442.54,10.13303597925733,4.833570478067996,14.7490993251329,7.0
989,Publishing,136766.89999999997,10.060288057175185,8.933299111572618,6.743771794667855,7.0
990,Publishing,7301.25,10.003094673754818,17.97757204956879,7.837031432992616,7.0
991,Publishing,6950.84,10.002939874906751,12.99542742615635,19.906560485804263,7.0
992,Publishing,154471.62999999998,10.068109385931068,2.9081746563588293,9.54891796900916,7.0
993,Publishing,261793.25999999995,10.115520317972802,2.9194660879706533,3.434651307510936,7.0
994,Publishing,353262.35000000003,10.15592815383878,12.277684600816855,9.367282239544581,7.0
995,Publishing,223198.89999999997,10.098470683345056,3.570249958224488,12.980769763967967,7.0
996,Technology,6725961.569999999,12.971163159511217,2.419049856824227,16.43557421770691,1.0
997,Technology,11097313.839999998,14.90227327592899,9.608291119090993,2.4293529448996614,1.0
998,Technology,9401257.700000001,14.153015159065653,6.497686662971572,10.186361145742115,1.0
999,Technology,7409965.900000001,13.273332282416648,10.018909435652006,18.91993727679857,1.0
1000,Technology,10143550.92,14.480934269206443,10.188254171577219,2.9267900668440925,1.0
1001,Technology,8725.689999999999,10.003723941387424,13.535628395384826,12.463473493236439,1.0
1002,Technology,65122.72,10.028638171228003,4.044934473594683,12.336835625669789,1.0
1003,Technology,107922.45,10.047545590826779,18.66140553866405,9.939611020949814,1.0
1004,Technology,82945.6,10.036511694510011,2.5167830044908532,13.826680414923263,1.0
1005,Technology,2114889.3,10.934153154794648,16.183499500191946,14.947466503000886,1.0
1006,Technology,3110337.3499999987,11.373907189928346,8.81776525624416,10.82693913219691,1.0
1007,Technology,2627921.460000003,11.160792769502175,9.819877540422464,16.15252931434603,1.0
1008,Technology,2204978.3700000015,10.973951346226078,12.043917265166083,4.636468685387557,1.0
1009,Technology,145464.02000000002,10.064130139757037,8.53120587793721,19.12386101397068,1.0
1010,Technology,628704.2,10.27760870259488,9.88213313913467,6.876559030967057,1.0
1011,Technology,1721101.88,10.760191683947538,19.47696364362717,10.472666384718618,1.0
1012,Technology,5577038.13,12.463609079918928,12.34868273545819,8.04915528296741,1.0
1013,Technology,7822442.0200000005,13.455549765454855,11.477010959997894,15.056138129164736,1.0
1014,Technology,7617969.83,13.36522112336738,5.933245302571955,5.707481123787483,1.0
