,main_category,category,year,usd_pledged_real,pledged_minmax,x,y,success_rank
553,Food,Farmer's Markets,2014,198050.16999999998,1.098592966590546,7.88696195290701,12.89381680339456,5.0
554,Food,Farmer's Markets,2015,293423.68000000005,1.146142696060489,3.1667526103756045,12.404195595102694,5.0
555,Food,Farmer's Markets,2016,161633.88,1.080437141793923,5.013031843860399,13.39037309960801,5.0
556,Food,Farmer's Markets,2017,84608.34999999999,1.042035041317816,19.37059503538701,5.556418086525963,5.0
557,Food,Farms,2013,5514.0,1.0026015031676423,16.429616289911557,3.6715453219083076,5.0
558,Food,Farms,2014,1434226.51,1.7149050908286523,8.031602725225177,14.247898329388061,5.0
559,Food,Farms,2015,1339409.6499999994,1.6676328866055983,10.3856520731635,10.998496314804466,5.0
560,Food,Farms,2016,947262.0800000001,1.472122509921386,12.371621638742125,16.489901135333625,5.0
561,Food,Farms,2017,789118.3300000004,1.3932778440402385,7.035212633188299,15.046812332924402,5.0
562,Food,Food,2009,87325.05,1.0433894881663277,3.5612601747793082,15.072527443544903,5.0
563,Food,Food,2010,928404.2000000001,1.462720663513755,9.38298477030561,10.329245190649045,5.0
564,Food,Food,2011,3074524.3899999997,2.532697373445922,17.065250054148812,6.321613266500619,5.0
565,Food,Food,2012,11074970.980000012,6.521426224813859,19.24863654476724,19.81963693666052,5.0
566,Food,Food,2013,18598469.400000002,10.272366234660861,12.550161490599093,19.688071672544886,5.0
567,Food,Food,2014,13105218.360000007,7.533633007138011,16.230110670989372,16.528383868998233,5.0
568,Food,Food,2015,7479195.1499999985,4.728704451744373,8.953473907438536,15.180672939939287,5.0
569,Food,Food,2016,8846277.969999997,5.410281739337194,15.928024288490395,16.256804637623617,5.0
570,Food,Food,2017,6767999.129999994,4.374128235024444,16.38895922530883,6.579656015924893,5.0
571,Food,Food Trucks,2013,122903.07999999999,1.0611273873122595,18.151402172874523,8.946675654886427,5.0
572,Food,Food Trucks,2014,907412.2500000001,1.4522548481783797,4.67256097947804,12.085908865933524,5.0
573,Food,Food Trucks,2015,1334461.7699999998,1.6651660553497316,10.969067381262295,7.238253117333018,5.0
574,Food,Food Trucks,2016,631541.4299999999,1.314715788751382,2.4029573637629196,10.195553255936808,5.0
575,Food,Food Trucks,2017,347161.58999999997,1.1729344444482768,12.050746207808572,18.311979733479923,5.0
576,Food,Restaurants,2013,758879.36,1.37820180413199,9.980859497209533,13.778220557406167,5.0
577,Food,Restaurants,2014,3762219.509999999,2.8755569045022913,12.231142107789243,17.878903151309007,5.0
578,Food,Restaurants,2015,3681782.0000000005,2.8354537161040057,11.108724350549636,17.31328487275315,5.0
579,Food,Restaurants,2016,2767648.010000001,2.3797000804898865,7.516687538783231,10.785613242733435,5.0
580,Food,Restaurants,2017,2022735.36,2.0083139903036455,3.673482518452412,8.104919171870815,5.0
581,Food,Small Batch,2013,11047.0,1.0053600537668306,7.103252815592648,17.3317644961123,5.0
582,Food,Small Batch,2014,1862055.4600000004,1.9282048931732425,15.824782274931703,18.22488004022225,5.0
583,Food,Small Batch,2015,2262502.090000001,2.1278528763883973,6.246876681026338,18.560618543889014,5.0
584,Food,Small Batch,2016,1556072.0700000003,1.7756528122359247,19.345335823929084,13.958742748134705,5.0
585,Food,Small Batch,2017,1409263.54,1.7024594707579817,16.93687401723061,19.006232089454414,5.0
586,Food,Spaces,2012,156502.4,1.077878774320812,6.0109831781980585,8.607137076261989,5.0
587,Food,Spaces,2013,145204.96,1.0722462856381272,9.597154657289463,18.183935349885218,5.0
588,Food,Spaces,2014,682174.8499999999,1.339959752438343,16.169774635658985,11.88723303257166,5.0
589,Food,Spaces,2015,854492.6000000002,1.4258710541757886,1.17258094933817,14.43916231657985,5.0
590,Food,Spaces,2016,607105.9500000002,1.3025331558225093,15.629828513196218,5.963181740387471,5.0
591,Food,Spaces,2017,750219.26,1.3738841963163326,8.727453170902525,8.919246814912336,5.0
592,Food,Vegan,2012,10202.83,1.0049391816071855,13.823742504296739,7.750494063387639,5.0
593,Food,Vegan,2013,156268.10000000003,1.0777619609455382,1.1692594589269887,11.243433187095736,5.0
594,Food,Vegan,2014,507275.00000000006,1.2527611104691672,13.33723820852747,9.38941729304864,5.0
595,Food,Vegan,2015,1100737.4700000002,1.5486397029532246,2.0870441138226843,1.1368660675922833,5.0
596,Food,Vegan,2016,567404.34,1.2827393911280862,6.399376849214825,4.595196125645372,5.0
597,Food,Vegan,2017,1031529.46,1.5141351308487363,12.661543349724981,16.40077349620108,5.0
598,Games,Games,2009,4650.12,1.0021708043258517,13.044599265737112,6.075477440742863,9.0
599,Games,Games,2010,24418.37,1.0120265277819163,7.872366348052066,11.234084551183507,9.0
600,Games,Games,2011,520012.55,1.2591115851094512,5.8988987781517395,4.572222985810221,9.0
601,Games,Games,2012,8970798.929999998,5.472363316929731,7.932700621754055,15.99475445071441,9.0
602,Games,Games,2013,2576365.2600000002,2.2843335262468187,6.734947921308145,6.462758604575439,9.0
603,Games,Games,2014,2802257.4299999997,2.3969550662622625,5.326057416317617,16.039326911104954,9.0
604,Games,Games,2015,1742638.9700000014,1.8686682168597661,5.700218792838088,5.608656205160141,9.0
605,Games,Games,2016,1535027.9000000006,1.7651609619263424,10.437230716175996,12.570252518327523,9.0
606,Games,Games,2017,2840358.320000001,2.4159507707515298,15.290449992884605,7.916269470264323,9.0
607,Games,Gaming Hardware,2012,11057999.83,6.51296503269359,16.624057200675157,13.186100692428548,9.0
608,Games,Gaming Hardware,2013,1347850.84,1.6718413539347803,8.486032816227976,19.50974235958722,9.0
609,Games,Gaming Hardware,2014,793503.9600000002,1.3954643580948773,18.946683539621482,12.244770726431828,9.0
610,Games,Gaming Hardware,2015,1688474.9700000004,1.84166403564624,7.592018167542431,19.050587069806717,9.0
611,Games,Gaming Hardware,2016,951775.2099999998,1.4743725907935554,16.860748601436587,17.1117471218878,9.0
612,Games,Gaming Hardware,2017,1261023.5899999996,1.6285524758372967,16.46712762257452,6.734816515363014,9.0
613,Games,Live Games,2013,17884.0,1.0087687308762923,15.306750254975361,8.961253425205777,9.0
614,Games,Live Games,2014,251870.73999999996,1.1254259262186244,18.289319858799335,18.900746399534594,9.0
615,Games,Live Games,2015,458298.64999999985,1.2283433010278952,12.474917331626516,14.485421179132734,9.0
616,Games,Live Games,2016,805360.6100000002,1.4013756483464346,17.739930324329812,7.875532543562342,9.0
617,Games,Live Games,2017,723709.7899999998,1.360667548141262,6.189066532739112,3.954532323201108,9.0
618,Games,Mobile Games,2014,446783.6900000001,1.2226023648616873,10.62070856563163,14.057061339637375,9.0
619,Games,Mobile Games,2015,598854.5899999996,1.298419330759773,11.813187358601592,19.205371122665767,9.0
620,Games,Mobile Games,2016,659767.3899999999,1.3287882158019273,11.12840453884974,16.48007637647258,9.0
621,Games,Mobile Games,2017,682643.6399999999,1.3401934739159127,2.1373360089652387,15.961620844532426,9.0
622,Games,Playing Cards,2014,2962049.0199999968,2.476621284650072,5.888065740941642,4.1907235677602035,9.0
623,Games,Playing Cards,2015,4495464.369999997,3.241125863097043,13.001153360259483,19.340617336014045,9.0
624,Games,Playing Cards,2016,4395746.699999999,3.1914102949914653,7.975444877368679,16.727443826999043,9.0
625,Games,Playing Cards,2017,4819466.429999998,3.4026613911561894,14.334561415480291,4.60217627746358,9.0
626,Games,Puzzles,2009,4795.0,1.0022430361730974,14.934056052856487,15.398529071854105,9.0
627,Games,Puzzles,2011,12732.02,1.0062001428560488,11.506047327842152,5.749514780749899,9.0
628,Games,Puzzles,2012,75340.6,1.0374144815282575,3.5188125134133648,12.814618648988692,9.0
629,Games,Puzzles,2013,298228.82,1.1485383623945185,9.480252092321892,10.455785468846967,9.0
630,Games,Puzzles,2014,288976.47,1.1439254804793908,18.523859016616868,5.687808908722089,9.0
631,Games,Puzzles,2015,153207.31000000003,1.076235963459818,6.980637158135019,12.181429980003855,9.0
632,Games,Puzzles,2016,375340.08999999997,1.1869832096858022,2.70682763068379,3.54848236704229,9.0
633,Games,Puzzles,2017,183972.46999999997,1.0915743423776068,15.605696382337982,18.6725531091345,9.0
634,Games,Tabletop Games,2009,18989.52,1.009319902547793,7.979627442705095,6.050326862393455,9.0
635,Games,Tabletop Games,2010,197677.84,1.0984073365264586,4.787406971203525,19.870744511844265,9.0
636,Games,Tabletop Games,2011,2181446.7400000007,2.0874416556564395,10.746945546245508,8.987494492861721,9.0
637,Games,Tabletop Games,2012,20407246.92,11.174156278325126,18.378185129816877,9.909728369943481,9.0
638,Games,Tabletop Games,2013,53783710.690000005,27.814435355050453,11.675552919152357,6.041192027517621,9.0
639,Games,Tabletop Games,2014,52810550.39999997,27.329253374011977,5.019256649430469,15.967860781494077,9.0
640,Games,Tabletop Games,2015,89163298.45999996,45.453398492944835,1.1634682196064001,13.92433618171186,9.0
641,Games,Tabletop Games,2016,117018258.31000006,59.34085849377346,9.017663775493943,12.225011216682447,9.0
642,Games,Tabletop Games,2017,127003603.24000001,64.31918476157638,6.0040947989482145,12.25450962309456,9.0
643,Games,Video Games,2009,49463.25,1.0245129851704216,19.30236625004617,11.264980586934927,9.0
644,Games,Video Games,2010,324491.96,1.1616321994781198,17.783346158954416,2.920799988512386,9.0
645,Games,Video Games,2011,1531695.9000000004,1.7634997490948772,19.569982139308742,19.889639022932297,9.0
646,Games,Video Games,2012,48315837.04000002,25.0883543621906,18.35532462527527,6.2733984943002,9.0
647,Games,Video Games,2013,53851451.41,27.848208390247528,6.322372017623461,7.081774562457396,9.0
648,Games,Video Games,2014,27604829.419999972,14.762606579803961,13.072952000598438,3.3673155918810034,9.0
649,Games,Video Games,2015,45463064.43000005,23.666066707633675,11.483745616531198,18.84278969532284,9.0
650,Games,Video Games,2016,19611233.360000003,10.777293151106614,11.11555597389337,13.889624560087471,9.0
651,Games,Video Games,2017,19003627.02000003,10.47436294447774,11.283350132610462,15.849413261178551,9.0
652,Journalism,Audio,2010,1945.0,1.0008221308400618,5.132580658030558,6.061262689303326,2.0
653,Journalism,Audio,2014,236462.03000000003,1.117743709301361,3.948123609213431,11.210496507938,2.0
654,Journalism,Audio,2015,477593.4100000001,1.2379629597589987,2.045961699038556,4.196060165570735,2.0
655,Journalism,Audio,2016,419639.28999999986,1.20906916390658,14.10729060655261,3.1389916547976657,2.0
656,Journalism,Audio,2017,308195.46,1.1535073630711665,4.168383253222906,2.573594937607279,2.0
657,Journalism,Journalism,2009,55415.12,1.0274803689685041,17.42326443398749,1.4449609408010766,2.0
658,Journalism,Journalism,2010,319256.98,1.1590222307060722,13.322614970325375,14.328013033098795,2.0
659,Journalism,Journalism,2011,518003.8,1.2581100961312983,6.822657638282069,6.159364640834122,2.0
660,Journalism,Journalism,2012,1070456.0499999998,1.5335424990339628,18.001643532007627,11.595185010104927,2.0
661,Journalism,Journalism,2013,950111.22,1.4735429864900054,2.7515145464947537,13.144941079851149,2.0
662,Journalism,Journalism,2014,696661.7299999999,1.3471823787720443,4.85106398049765,10.615193815788738,2.0
663,Journalism,Journalism,2015,622516.1799999999,1.3102161305559503,16.096525374255943,9.3899990547075,2.0
664,Journalism,Journalism,2016,455025.69,1.2267115233721717,8.037805414973965,9.055970272153823,2.0
665,Journalism,Journalism,2017,622918.4100000001,1.3104166676619529,18.241699631680568,2.368414948104719,2.0
666,Journalism,Photo,2009,2000.0,1.000849551820173,10.355222836935495,11.25470381138889,2.0
667,Journalism,Photo,2011,4049.0,1.0018711079701343,1.0013380444013906,6.427554242742735,2.0
668,Journalism,Photo,2012,4517.23,1.0021045502522703,18.67417454865622,7.04381083185387,2.0
669,Journalism,Photo,2013,70301.35,1.0349020965459768,19.773256251464197,13.903609889449662,2.0
670,Journalism,Photo,2014,31324.0,1.015469421288924,9.589821540313181,1.5917868759305094,2.0
671,Journalism,Photo,2015,55641.240000000005,1.0275931040961905,14.581038157113328,8.823777595178822,2.0
672,Journalism,Photo,2016,124625.72,1.0619862323518738,13.975013465775486,8.267396354731153,2.0
673,Journalism,Photo,2017,9955.45,1.0048158470242778,2.929134371312233,3.104492963376972,2.0
674,Journalism,Print,2014,437083.41,1.2177661614989013,15.355455512502118,11.28015491918934,2.0
675,Journalism,Print,2015,546427.0199999999,1.2722808697734205,10.346917938168094,13.397009306528494,2.0
676,Journalism,Print,2016,498283.06999999983,1.24827806440205,14.189831533214397,16.27411425039689,2.0
677,Journalism,Print,2017,194526.42,1.096836154251148,1.0895055743748525,9.479444106972192,2.0
678,Journalism,Video,2010,9221.0,1.0044496772271383,8.76573459555867,6.519296371952931,2.0
679,Journalism,Video,2013,12329.0,1.0059992118850594,4.746366490749727,6.999385669642929,2.0
680,Journalism,Video,2014,134600.5,1.0669592913335784,18.608871506546237,5.975744210418329,2.0
681,Journalism,Video,2015,156894.22,1.0780741213831242,1.5620806903188211,6.309425755452271,2.0
682,Journalism,Video,2016,136454.66999999998,1.0678837124007206,1.480465822789304,11.720809981126175,2.0
683,Journalism,Video,2017,189327.40999999997,1.094244118800093,7.177180183297272,19.593061026317585,2.0
684,Journalism,Web,2011,55598.82,1.0275719550420757,16.52365741020101,6.109658107206113,2.0
685,Journalism,Web,2012,193941.51,1.0965445396061144,4.668739031588533,12.138380169205275,2.0
686,Journalism,Web,2013,135250.97,1.0672835917869048,13.965302055552963,7.2190885054097915,2.0
687,Journalism,Web,2014,433852.30999999994,1.2161552537018585,15.967207013925965,6.402079314409939,2.0
688,Journalism,Web,2015,964722.8800000002,1.48082782354913,12.315879961699595,13.942464244274511,2.0
689,Journalism,Web,2016,779395.4400000002,1.3884303681618102,8.346326243428756,14.52082052794682,2.0
690,Journalism,Web,2017,404440.7699999999,1.201491740004036,15.152231437756981,18.43546912010186,2.0
691,Music,Blues,2013,150871.88,1.0750716038310701,3.264795279442865,4.73507166363913,12.0
692,Music,Blues,2014,177453.95,1.0883244476998875,6.087434902436102,18.10374538288056,12.0
693,Music,Blues,2015,242983.19000000003,1.1209949201861256,17.42668965181107,16.959788445954118,12.0
694,Music,Blues,2016,311280.9,1.1550456501416093,5.08630047623015,16.362571468557746,12.0
695,Music,Blues,2017,179099.1,1.0891446590713414,5.90284414746758,5.112616689339266,12.0
696,Music,Chiptune,2011,4260.43,1.0019765192033148,3.589320763059965,9.579655208014744,12.0
697,Music,Chiptune,2012,590.0,1.0001465776027763,11.14087198196731,13.711688766529495,12.0
698,Music,Chiptune,2013,480475.44999999995,1.2393998390593575,18.633985971255715,14.795002324348777,12.0
699,Music,Chiptune,2014,21404.309999999998,1.010523828158025,3.7486599568281807,8.375714300635536,12.0
700,Music,Chiptune,2015,84701.44,1.0420814525730626,10.75791957092517,5.303906949088514,12.0
701,Music,Chiptune,2016,24954.89,1.012294016950085,17.976963628959407,7.013082651854359,12.0
702,Music,Chiptune,2017,2816.9300000000003,1.0012568431162139,2.656276188184316,2.237631809772442,12.0
703,Music,Classical Music,2009,29255.88,1.014438332609149,10.196620964361546,14.771793319147761,12.0
704,Music,Classical Music,2010,264574.4,1.1317595045495272,6.698729522198866,4.6846702820001305,12.0
705,Music,Classical Music,2011,896592.4900000001,1.4468605132007772,11.456762371411289,4.440159817746451,12.0
706,Music,Classical Music,2012,1625642.6900000009,1.8103381683694701,18.896986797355876,3.1355298491654913,12.0
707,Music,Classical Music,2013,2537117.650000001,2.2647661092791322,18.80118615158836,17.62032704676987,12.0
708,Music,Classical Music,2014,2064938.3100000008,2.02935483125973,7.308950849941009,19.080834221559325,12.0
709,Music,Classical Music,2015,2202200.5700000008,2.0977887531048314,4.838722363466223,13.462853004256392,12.0
710,Music,Classical Music,2016,1135154.2999999996,1.565798670424517,10.752238075127192,7.290111571803118,12.0
711,Music,Classical Music,2017,1242045.2599999998,1.6190905774832225,18.918893201049976,4.660256108711969,12.0
712,Music,Comedy,2017,122638.45999999999,1.0609954574984954,5.590488222768684,16.210662488425278,12.0
713,Music,Country & Folk,2009,40844.89,1.0202161873858524,6.176558629608608,18.995528242688543,12.0
714,Music,Country & Folk,2010,872422.2900000003,1.43481013913743,8.355777745310629,10.409962992680803,12.0
715,Music,Country & Folk,2011,1840681.4300000004,1.9175485867818507,18.828643615756388,3.268886520293944,12.0
716,Music,Country & Folk,2012,3543052.2800000007,2.7662881725957407,6.642457106430999,15.781030593533242,12.0
717,Music,Country & Folk,2013,3714847.0099999984,2.8519387157692258,4.6739472632639645,19.050388660888597,12.0
718,Music,Country & Folk,2014,3809580.9999999977,2.899169604053701,8.627670571978545,12.674905712342737,12.0
719,Music,Country & Folk,2015,2919446.5600000005,2.4553812626800946,11.309541437373284,15.448560736416233,12.0
720,Music,Country & Folk,2016,2294312.9300000006,2.143712592951325,5.23093211704202,5.27082083568061,12.0
721,Music,Country & Folk,2017,2316949.17,2.154998190893738,15.713672685110977,15.567744532033727,12.0
722,Music,Electronic Music,2009,12013.6,1.0058419650282033,4.707403477107748,7.22755007426672,12.0
723,Music,Electronic Music,2010,107630.93999999999,1.0535132591814285,11.033251597138348,3.0540212423971704,12.0
724,Music,Electronic Music,2011,273336.95999999996,1.136128195158315,7.7954509695320535,1.1475564361840753,12.0
725,Music,Electronic Music,2012,939770.8899999995,1.4683876777032157,17.788302663034116,10.407479280700228,12.0
726,Music,Electronic Music,2013,710011.0699999998,1.3538378694381872,19.532456089527948,13.056051424122458,12.0
727,Music,Electronic Music,2014,1156261.3799999994,1.576321885349714,9.833815820902807,13.99277310267395,12.0
728,Music,Electronic Music,2015,770251.2099999997,1.3838713909079485,8.590769700857681,13.613084265273885,12.0
729,Music,Electronic Music,2016,915664.9400000001,1.4563693363302712,8.688746744484632,10.787852607523822,12.0
730,Music,Electronic Music,2017,692411.6400000002,1.345063439983665,12.921582624101948,19.993282863455153,12.0
731,Music,Faith,2013,541381.02,1.2697651194890351,4.06262792758279,13.17518731393077,12.0
732,Music,Faith,2014,1134813.6900000002,1.565628854787505,1.7382067497276774,17.645029461889234,12.0
733,Music,Faith,2015,1160869.1700000002,1.5786191602214719,6.0383198398128135,1.29600232598898,12.0
734,Music,Faith,2016,1288956.48,1.6424787889489112,11.807937493411686,10.622506189458301,12.0
735,Music,Faith,2017,734942.59,1.366267809693867,7.538828078614419,19.565871947373925,12.0
736,Music,Hip-Hop,2009,5395.01,1.0025421791235798,4.097976157051535,18.848868102170176,12.0
737,Music,Hip-Hop,2010,219634.05,1.109353896485144,11.466192939135338,4.819948360639788,12.0
738,Music,Hip-Hop,2011,379484.12,1.1890492708532618,19.26146923123558,1.6653335747401776,12.0
739,Music,Hip-Hop,2012,520137.44999999995,1.2591738556624674,18.92187699640458,19.434181905796613,12.0
740,Music,Hip-Hop,2013,490346.50999999983,1.244321187058205,5.684599394272954,8.093797306512553,12.0
741,Music,Hip-Hop,2014,892552.4400000002,1.4448462926426262,4.667559653279577,4.599403588420952,12.0
742,Music,Hip-Hop,2015,1046409.7600000001,1.5215539019459898,13.973406188846498,15.01429730846136,12.0
743,Music,Hip-Hop,2016,363792.97,1.181226239724678,17.332409782884735,11.741863307797429,12.0
744,Music,Hip-Hop,2017,692613.9,1.3451642793916156,3.336185645586061,9.661279652966655,12.0
745,Music,Indie Rock,2009,336576.26,1.1676569876591738,10.802892819222304,18.29181094317978,12.0
746,Music,Indie Rock,2010,1433423.52,1.7145047495046613,6.967659962189439,12.39454679319082,12.0
747,Music,Indie Rock,2011,3175472.1900000013,2.5830262391926686,19.304585352211955,11.991329727184478,12.0
748,Music,Indie Rock,2012,4815264.570000003,3.4005664980745536,18.985951767596006,19.93975394005755,12.0
749,Music,Indie Rock,2013,4633185.6400000015,3.309788630470889,5.658186222811587,2.930415656479192,12.0
750,Music,Indie Rock,2014,2904552.8099999987,2.447955785906795,19.209537429433396,17.071574671598174,12.0
751,Music,Indie Rock,2015,1888993.0100000005,1.9416349663149677,3.7371632797614875,13.808187481649774,12.0
752,Music,Indie Rock,2016,1529359.6499999997,1.7623349806442437,5.760796155231494,12.509811792571044,12.0
753,Music,Indie Rock,2017,1336317.05,1.6660910298221085,18.82822378090459,15.449464486206171,12.0
754,Music,Jazz,2009,39217.05,1.0194046061446844,7.548787977971091,7.171419468650062,12.0
755,Music,Jazz,2010,523031.3500000001,1.2606166479232648,19.135540633611065,17.59030070199492,12.0
756,Music,Jazz,2011,821536.56,1.4094403829506168,11.985034491292238,10.104620724362794,12.0
757,Music,Jazz,2012,1401881.0199999998,1.6987788174108789,12.973151637293556,18.908598264291584,12.0
758,Music,Jazz,2013,1558689.4099999995,1.7769577218374568,18.473271322867156,3.6714264692737113,12.0
759,Music,Jazz,2014,1284923.7699999998,1.6404682278451967,14.934452286810515,12.299824332051958,12.0
760,Music,Jazz,2015,959506.8300000002,1.4782272925798734,7.155434492962462,8.933830887533825,12.0
761,Music,Jazz,2016,943693.0199999999,1.4703431076800086,8.990957967228002,15.45946590735393,12.0
762,Music,Jazz,2017,859651.0199999999,1.4284428529435211,7.659823000852943,5.251211296722474,12.0
763,Music,Kids,2012,12903.0,1.0062853872047655,5.532155014951568,5.873033156344377,12.0
764,Music,Kids,2013,82495.11,1.0409814574630847,7.122752448767332,19.93385239980968,12.0
765,Music,Kids,2014,271264.29,1.1350948380156405,14.366579816067286,6.972042612390687,12.0
766,Music,Kids,2015,455580.0899999999,1.2269879268516926,9.197214824387741,3.2188833857930508,12.0
767,Music,Kids,2016,253572.33000000002,1.1262742765013054,2.0544354856539297,15.976550245577801,12.0
768,Music,Kids,2017,156119.33000000002,1.0776877896871537,16.446869276512594,16.213625347300663,12.0
769,Music,Latin,2013,46691.55,1.0231311173417987,13.630443990329658,1.2104230858678777,12.0
770,Music,Latin,2014,49580.47,1.0245714267574877,18.422681980688637,9.222821320877994,12.0
771,Music,Latin,2015,217608.57,1.1083440665434043,11.921263704132617,6.00179942314711,12.0
772,Music,Latin,2016,53630.93,1.026590837359329,7.487410746652075,15.239255602312536,12.0
773,Music,Latin,2017,44866.79,1.022221359020567,16.15385039789344,19.262053589132158,12.0
774,Music,Metal,2012,600.14,1.0001516330343823,14.302799449988365,18.67554037060014,12.0
775,Music,Metal,2013,390338.35000000003,1.194460791306945,12.000209436811838,1.8665669859405785,12.0
776,Music,Metal,2014,406903.38,1.2027195069100667,12.44471773855317,2.6912482462394367,12.0
777,Music,Metal,2015,240072.36000000002,1.119543687249087,8.011475888953452,5.719470067973981,12.0
778,Music,Metal,2016,424415.22000000003,1.211450267207354,6.29720996386884,2.602698044070256,12.0
779,Music,Metal,2017,178958.03,1.0890743267501724,1.63124768054653,8.88378984737365,12.0
780,Music,Music,2009,113403.9,1.0563914450240257,9.260163540645152,15.616536699279752,12.0
781,Music,Music,2010,1740450.1500000004,1.8675769515927285,10.689423332500086,11.739435675602634,12.0
782,Music,Music,2011,8206241.699999999,5.091183160607614,4.308387476615191,15.036207268500714,12.0
783,Music,Music,2012,12548767.959999993,7.256207273478401,18.719690168625245,9.382123214330793,12.0
784,Music,Music,2013,9802021.519999998,5.886780373445794,18.372558563334017,9.87144535270468,12.0
785,Music,Music,2014,8399482.330000006,5.187525841915051,7.166979806721561,7.076044996622814,12.0
786,Music,Music,2015,6941768.74,4.46076338083797,3.5359623405026355,15.1312317896238,12.0
787,Music,Music,2016,7673234.069999993,4.8254451311284035,2.500778125672606,13.652564562251143,12.0
788,Music,Music,2017,7483601.369999998,4.73090123121684,12.99176895297563,7.497605791245888,12.0
789,Music,Pop,2009,45364.270000000004,1.0224693842784893,15.453019195618575,2.291571146727333,12.0
790,Music,Pop,2010,571755.5199999999,1.2849087296779103,9.159339099867083,16.583079882292225,12.0
791,Music,Pop,2011,1502011.3800000006,1.7487001375943136,15.906327989107147,2.271119451757828,12.0
792,Music,Pop,2012,2504760.1,2.248633823188265,5.7120997309338755,4.272411156497472,12.0
793,Music,Pop,2013,2283793.489999999,2.138467986496395,7.234714615328019,12.591198373967034,12.0
794,Music,Pop,2014,2008922.44,2.001427375674594,5.3067953472906675,13.23745707777712,12.0
795,Music,Pop,2015,1719613.8299999998,1.8571887276598023,1.412161259951462,15.05166506176522,12.0
796,Music,Pop,2016,1099935.6800000002,1.5482399599051633,1.1355731283388062,7.980394272990179,12.0
797,Music,Pop,2017,1235750.1600000001,1.6159520718123477,17.858125479075813,8.17939016208942,12.0
798,Music,Punk,2012,3242.0,1.0014687674074116,3.7124376964410413,16.814304105930226,12.0
799,Music,Punk,2013,29169.879999999997,1.0143954561675208,2.714642469044429,9.828829136280355,12.0
800,Music,Punk,2014,119986.12,1.0596730981823466,13.316224246452636,18.957683166034553,12.0
801,Music,Punk,2015,110929.97,1.055158034381725,7.2319041696996855,15.808800321774308,12.0
802,Music,Punk,2016,187724.11000000002,1.0934447723016876,11.260649144813815,19.431507409523388,12.0
803,Music,Punk,2017,79161.68,1.039319531686137,1.5830022570419708,8.784711105768018,12.0
804,Music,R&B,2010,4806.0,1.0022485203691198,2.1173853802813665,10.170511201063075,12.0
805,Music,R&B,2011,25906.0,1.0127682054663316,10.1191550449934,10.987140174897032,12.0
806,Music,R&B,2012,46629.0,1.0230999322089631,19.12204557987918,8.807379562278282,12.0
807,Music,R&B,2013,16598.0,1.0081275785049644,4.316528768630428,6.257774839605226,12.0
808,Music,R&B,2014,151477.94,1.0753737630893647,3.729806991112494,5.682961560503464,12.0
809,Music,R&B,2015,344488.5999999999,1.1716017898005042,15.657660015207881,17.71451832396814,12.0
810,Music,R&B,2016,108636.33999999998,1.0540145146978614,15.320949407397407,3.565007115304771,12.0
811,Music,R&B,2017,173727.42,1.0864665366996356,10.750927977638213,15.904955454205133,12.0
812,Music,Rock,2009,70408.13,1.0349553331324544,14.834698111019303,10.60093973223782,12.0
813,Music,Rock,2010,949352.7599999999,1.4731648461886389,7.385539221190923,6.740461345646439,12.0
814,Music,Rock,2011,2958640.420000002,2.4749218818717638,5.337013786214937,12.801834232702177,12.0
815,Music,Rock,2012,5057566.759999997,3.5213694713998978,7.1798301473394845,9.06642494432959,12.0
816,Music,Rock,2013,4454525.920000001,3.220715455401881,6.3063223780659605,9.961824192838371,12.0
817,Music,Rock,2014,3979028.0400000005,2.9836496752126918,11.870911637602093,3.8210051540421976,12.0
818,Music,Rock,2015,2053248.6400000001,2.0235267911037904,15.28013701769476,19.90808970040135,12.0
819,Music,Rock,2016,1562783.43,1.7789988498555467,16.367525612102014,10.060804039657686,12.0
820,Music,Rock,2017,1719559.0799999998,1.8571614313205096,13.583625453719124,19.893589667073595,12.0
821,Music,World Music,2009,64054.189999999995,1.0317874919984933,4.621735441938016,9.42671901329318,12.0
822,Music,World Music,2010,314305.06000000006,1.1565533852545755,14.49682003291729,18.873846650400814,12.0
823,Music,World Music,2011,839629.3400000002,1.4184607785967371,5.691250112382179,7.858631883472556,12.0
824,Music,World Music,2012,1211071.34,1.603648118496197,3.5763521831440546,14.027065772098828,12.0
825,Music,World Music,2013,1335753.1899999997,1.6658099099340085,9.08417089784727,6.478640698470507,12.0
826,Music,World Music,2014,1020625.76,1.5086989464698517,19.88815680455964,13.71590651081482,12.0
827,Music,World Music,2015,1161000.9,1.5786848359616545,8.70500188995706,10.852933092416626,12.0
828,Music,World Music,2016,2020684.5199999998,2.0072915167972587,13.899596476458697,19.08431121752635,12.0
829,Music,World Music,2017,841976.8300000002,1.4196311508985784,15.799820370230808,11.92629846956872,12.0
830,Photography,Animals,2012,31392.0,1.0155033235916069,13.080565076793635,8.681431420187803,6.0
831,Photography,Animals,2013,44724.57,1.0221504533516321,4.2529611931244276,8.871903927089086,6.0
832,Photography,Animals,2014,151005.40999999997,1.0751381769851474,13.415532057558147,15.43263805369484,6.0
833,Photography,Animals,2015,217699.84999999998,1.1083895753991235,13.921757158825493,19.374114161647054,6.0
834,Photography,Animals,2016,58937.92,1.0292367076727913,6.1581296961382685,5.000500988512089,6.0
835,Photography,Animals,2017,259286.23,1.1291230171968958,3.295689537059181,1.69249072100869,6.0
